id,menu_item_id,media_type,media_url,file_exists
1,26,image,/static/defoult.webp,True
2,27,image,/static/defoult.webp,True
3,27,image,/static/defoult.webp,True
4,27,image,/static/defoult.webp,True
5,27,image,/static/defoult.webp,True
17,38,image,/static/uploads/products/38_cb9432a802b44154b8ea4cbef63f1adf.webp,True
18,38,image,/static/uploads/products/38_d08cdac04280420a838fcb5b52da2c47.webp,True
19,38,image,/static/uploads/products/38_043f67fca2b1442d88415e49fc607e9d.webp,True
20,39,image,/static/uploads/products/39_51c9f712fc684c7f94971709e6f1e560.webp,True
21,39,image,/static/uploads/products/39_35d5113e743840b8bd7c20c91181d299.webp,True
22,39,image,/static/uploads/products/39_b0af2f0fced34f9984ac4c4310735a68.webp,True
23,39,image,/static/uploads/products/39_c8b71c736d8c43c0ba3e859d2b06c95d.webp,True
24,40,image,/static/uploads/products/40_9fff1211e53d4321a0742819530a4814.webp,True
25,41,image,/static/uploads/products/41_81a2b29b02fd4309813bc4735b426b4c.webp,True
26,41,image,/static/uploads/products/41_0430a90f7882403f86892638f8054da1.webp,True
27,41,image,/static/uploads/products/41_0d6332038e8d40b4a2fa0ed587657a59.webp,True
28,41,image,/static/uploads/products/41_5a66beadd27f4272bf7391facc3eaeda.webp,True
29,42,image,/static/uploads/products/42_41109a91b09747019b5593cbff87580f.webp,True
30,42,image,/static/uploads/products/42_947ee6a856584eb19b59fbabc8037187.webp,True
31,43,image,/static/uploads/products/43_b55897f85fa34d75aaf45ecdd68d6cd0.webp,True
32,43,image,/static/uploads/products/43_213a5e20f27f4778aac7710c29083d91.webp,True
33,44,image,/static/uploads/products/44_d9bca2e4da804d3cbe0d1b354fc84524.webp,True
34,45,image,/static/uploads/products/45_cd49521666cf4cd58c17e633ff19c169.webp,True
35,46,image,/static/uploads/products/46_9017ddbf09ae4fcebd167fd56ba0a8be.webp,True
36,47,image,/static/uploads/products/47_d59b5897e9fd42fa92cc261f9cbbcb8d.webp,True
37,48,image,/static/uploads/products/48_3e2f32e95cbf42ffbb23c19e4de369f9.webp,True
38,49,image,/static/uploads/products/49_2e1e61f690bf480a99454a1548463404.webp,True
39,50,image,/static/uploads/products/50_bae6da7a89074b67a7d92076b9fab52f.webp,True
40,51,image,/static/uploads/products/51_70f2a563d3d54c07969816731bad7f37.webp,True
41,52,image,/static/uploads/products/52_5f7339192060462db595de88004deaef.webp,True
42,53,image,/static/uploads/products/53_e7a80d60e14d42508153a5fbfd8bebe9.webp,True
43,54,image,/static/uploads/products/54_f4dbf72d058349b9a3b037240aacf766.webp,True
44,55,image,/static/uploads/products/55_33ecf4f6192144bc8268e6f3bfbdd053.webp,True
