2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:36
2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:37
2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:34
2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:36
2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:37
2025-10-08 11:38:32 | ACTION | products_sent | user:tg:1656193663 | item:32 images:1
2025-10-08 11:38:32 | ACTION | products_sent_text | user:tg:1656193663 | item:34
2025-10-08 11:38:33 | ACTION | products_sent | user:tg:1656193663 | item:33 images:1
2025-10-08 11:38:33 | ACTION | products_sent | user:tg:1656193663 | item:32 images:1
2025-10-08 11:38:33 | ACTION | products_sent_text | user:tg:1656193663 | item:35
2025-10-08 11:38:33 | ACTION | products_sent | user:tg:1656193663 | item:33 images:1
2025-10-08 11:38:33 | ACTION | products_sent_text | user:tg:1656193663 | item:35
2025-10-08 11:38:33 | ACTION | incoming_message | user:tg:1656193663 | salom
2025-10-08 11:42:43 | ACTION | incoming_message | user:tg:1656193663 | salom
2025-10-08 11:43:06 | ACTION | incoming_message | user:tg:1656193663 | salom
2025-10-08 11:43:07 | ACTION | incoming_message | user:tg:1656193663 | salom
2025-10-08 11:43:38 | ACTION | products_default_image_used | user:tg:1656193663 | item:36
2025-10-08 11:43:40 | ACTION | products_default_image_used | user:tg:1656193663 | item:36
2025-10-08 11:43:40 | ACTION | products_sent | user:tg:1656193663 | item:36 images:1
2025-10-08 11:43:40 | ACTION | products_default_image_used | user:tg:1656193663 | item:37
2025-10-08 11:43:40 | ACTION | products_sent | user:tg:1656193663 | item:36 images:1
2025-10-08 11:43:40 | ACTION | products_default_image_used | user:tg:1656193663 | item:37
2025-10-08 11:43:40 | ACTION | products_sent | user:tg:1656193663 | item:37 images:1
2025-10-08 11:43:40 | ACTION | products_default_image_used | user:tg:1656193663 | item:34
2025-10-08 11:43:40 | ACTION | products_sent | user:tg:1656193663 | item:37 images:1
2025-10-08 11:43:40 | ACTION | products_default_image_used | user:tg:1656193663 | item:34
2025-10-08 11:43:40 | ACTION | products_sent | user:tg:1656193663 | item:34 images:1
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:34 images:1
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:32 images:1
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:32 images:1
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:33 images:1
2025-10-08 11:43:41 | ACTION | products_default_image_used | user:tg:1656193663 | item:35
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:33 images:1
2025-10-08 11:43:41 | ACTION | products_default_image_used | user:tg:1656193663 | item:35
2025-10-08 11:43:41 | ACTION | products_sent | user:tg:1656193663 | item:35 images:1
2025-10-08 11:43:42 | ACTION | products_sent | user:tg:1656193663 | item:35 images:1
2025-10-08 11:46:17 | ACTION | incoming_message | user:tg:1656193663 | salom
